Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
OF,Tim Locastro (10961247),Tim Locastro,10961247,OF,2900,LAD@MIL 07/21/2018 07:10PM ET,LAD,2.62
C,Manny Pina (10961250),Manny Pina,10961250,C,2900,LAD@MIL 07/21/2018 07:10PM ET,MIL,5.48
1B/C,Stephen Vogt (10961255),Stephen Vogt,10961255,C/1B,2900,LAD@MIL 07/21/2018 07:10PM ET,MIL,0
2B/C,Austin Barnes (10961270),Austin Barnes,10961270,C/2B,2900,LAD@MIL 07/21/2018 07:10PM ET,LAD,3.17
OF,Yusniel Diaz (10961284),Yusniel Diaz,10961284,OF,2900,LAD@MIL 07/21/2018 07:10PM ET,LAD,0
OF,Jabari Blash (10961223),Jabari Blash,10961223,OF,2900,HOU@LAA 07/21/2018 07:15PM ET,LAA,1.6
1B,AJ Reed (10961240),AJ Reed,10961240,1B,2900,HOU@LAA 07/21/2018 07:15PM ET,HOU,0
2B,Ian Kinsler (10961249),Ian Kinsler,10961249,2B,2900,HOU@LAA 07/21/2018 07:15PM ET,LAA,6.59
OF,Kole Calhoun (10961263),Kole Calhoun,10961263,OF,2900,HOU@LAA 07/21/2018 07:15PM ET,LAA,5.23
1B/3B,Kaleb Cowart (10961265),Kaleb Cowart,10961265,1B/3B,2900,HOU@LAA 07/21/2018 07:15PM ET,LAA,1.8
OF,Hunter Pence (10961222),Hunter Pence,10961222,OF,2900,SF@OAK 07/21/2018 09:05PM ET,SF,3.12
C,Josh Phegley (10961226),Josh Phegley,10961226,C,2900,SF@OAK 07/21/2018 09:05PM ET,OAK,6.07
OF,Mac Williamson (10961274),Mac Williamson,10961274,OF,2900,SF@OAK 07/21/2018 09:05PM ET,SF,6.18
1B,Chris Shaw (10961277),Chris Shaw,10961277,1B,2900,SF@OAK 07/21/2018 09:05PM ET,SF,0
2B/3B,Jesmuel Valentin (10961241),Jesmuel Valentin,10961241,2B/3B,2900,SD@PHI 07/21/2018 07:05PM ET,PHI,2.17
2B,Luis Urias (10961248),Luis Urias,10961248,2B,2900,SD@PHI 07/21/2018 07:05PM ET,SD,0
1B/3B,Chase Headley (10961251),Chase Headley,10961251,1B/3B,2900,SD@PHI 07/21/2018 07:05PM ET,SD,1.78
SS,Pedro Florimon (10961253),Pedro Florimon,10961253,SS,2900,SD@PHI 07/21/2018 07:05PM ET,PHI,3.67
OF,Alex Dickerson (10961261),Alex Dickerson,10961261,OF,2900,SD@PHI 07/21/2018 07:05PM ET,SD,0
OF,Roman Quinn (10961272),Roman Quinn,10961272,OF,2900,SD@PHI 07/21/2018 07:05PM ET,PHI,0
OF,Franmil Reyes (10961275),Franmil Reyes,10961275,OF,2900,SD@PHI 07/21/2018 07:05PM ET,SD,4.94
SS,Fernando Tatis Jr. (10961285),Fernando Tatis Jr.,10961285,SS,2900,SD@PHI 07/21/2018 07:05PM ET,SD,0
2B,Daniel Castro (10961304),Daniel Castro,10961304,2B,2800,COL@ARI 07/21/2018 08:10PM ET,COL,2.83
C,Spencer Kieboom (10961310),Spencer Kieboom,10961310,C,2800,ATL@WAS 07/21/2018 07:05PM ET,WAS,2.96
3B,Austin Riley (10961321),Austin Riley,10961321,3B,2800,ATL@WAS 07/21/2018 07:05PM ET,ATL,0
OF,Austin Jackson (10961287),Austin Jackson,10961287,OF,2800,CLE@TEX 07/21/2018 08:05PM ET,TEX,3.63
2B/OF,Drew Robinson (10961300),Drew Robinson,10961300,2B/OF,2800,CLE@TEX 07/21/2018 08:05PM ET,TEX,4.08
C,Brett Nicholas (10961302),Brett Nicholas,10961302,C,2800,CLE@TEX 07/21/2018 08:05PM ET,TEX,0
OF,Ryan Rua (10961306),Ryan Rua,10961306,OF,2800,CLE@TEX 07/21/2018 08:05PM ET,TEX,3.66
C,Francisco Pena (10961288),Francisco Pena,10961288,C,2800,STL@CHC 07/21/2018 07:15PM ET,STL,2.88
3B,David Bote (10961313),David Bote,10961313,3B,2800,STL@CHC 07/21/2018 07:15PM ET,CHC,5.85
OF,Mark Zagunis (10961318),Mark Zagunis,10961318,OF,2800,STL@CHC 07/21/2018 07:15PM ET,CHC,2.4
1B/2B,Brandon Dixon (10961314),Brandon Dixon,10961314,1B/2B,2800,PIT@CIN 07/21/2018 07:10PM ET,CIN,1.66
3B,Ke'Bryan Hayes (10961320),Ke'Bryan Hayes,10961320,3B,2800,PIT@CIN 07/21/2018 07:10PM ET,PIT,0
OF,Taylor Trammell (10961322),Taylor Trammell,10961322,OF,2800,PIT@CIN 07/21/2018 07:10PM ET,CIN,0
C,Cameron Rupp (10961296),Cameron Rupp,10961296,C,2800,CWS@SEA 07/21/2018 10:10PM ET,SEA,0
C,David Freitas (10961303),David Freitas,10961303,C,2800,CWS@SEA 07/21/2018 10:10PM ET,SEA,3.57
2B/3B,Ramon Torres (10961298),Ramon Torres,10961298,2B/3B,2800,MIN@KC 07/21/2018 07:15PM ET,KC,3.22
OF,Byron Buxton (10961311),Byron Buxton,10961311,OF,2800,MIN@KC 07/21/2018 07:15PM ET,MIN,3.75
C,Erik Kratz (10961286),Erik Kratz,10961286,C,2800,LAD@MIL 07/21/2018 07:10PM ET,MIL,5.41
3B/OF,Rob Segedin (10961294),Rob Segedin,10961294,3B/OF,2800,LAD@MIL 07/21/2018 07:10PM ET,LAD,0
1B/OF,O'Koyea Dickson (10961307),O'Koyea Dickson,10961307,1B/OF,2800,LAD@MIL 07/21/2018 07:10PM ET,LAD,0
3B,Kyle Farmer (10961309),Kyle Farmer,10961309,3B,2800,LAD@MIL 07/21/2018 07:10PM ET,LAD,2.66
SS,Mauricio Dubon (10961316),Mauricio Dubon,10961316,SS,2800,LAD@MIL 07/21/2018 07:10PM ET,MIL,0
SS,Isan Diaz (10961319),Isan Diaz,10961319,SS,2800,LAD@MIL 07/21/2018 07:10PM ET,MIL,0
2B/3B,Zack Cozart (10961289),Zack Cozart,10961289,2B/3B,2800,HOU@LAA 07/21/2018 07:15PM ET,LAA,6.28
1B/3B,Jefry Marte (10961292),Jefry Marte,10961292,1B/3B,2800,HOU@LAA 07/21/2018 07:15PM ET,LAA,3.85
SS,Jorge Mateo (10961312),Jorge Mateo,10961312,SS,2800,SF@OAK 07/21/2018 09:05PM ET,OAK,0
C,Jonathan Lucroy (10961373),Jonathan Lucroy,10961373,C,2800,SF@OAK 07/21/2018 09:05PM ET,OAK,4.9
SS,Freddy Galvis (10961291),Freddy Galvis,10961291,SS,2800,SD@PHI 07/21/2018 07:05PM ET,SD,5.45
C,Raffy Lopez (10961297),Raffy Lopez,10961297,C,2800,SD@PHI 07/21/2018 07:05PM ET,SD,4.27
3B,Mitch Walding (10961305),Mitch Walding,10961305,3B,2800,SD@PHI 07/21/2018 07:05PM ET,PHI,0.33
C,Francisco Mejia (10961317),Francisco Mejia,10961317,C,2800,SD@PHI 07/21/2018 07:05PM ET,SD,4
OF,Kristopher Negron (10961331),Kristopher Negron,10961331,OF,2700,COL@ARI 07/21/2018 08:10PM ET,ARI,2.5
OF,Rey Fuentes (10961340),Rey Fuentes,10961340,OF,2700,COL@ARI 07/21/2018 08:10PM ET,ARI,0
OF,Jeremy Hazelbaker (10961341),Jeremy Hazelbaker,10961341,OF,2700,COL@ARI 07/21/2018 08:10PM ET,ARI,0
3B,Deven Marrero (10961343),Deven Marrero,10961343,3B,2700,COL@ARI 07/21/2018 08:10PM ET,ARI,2.22
OF,Mike Tauchman (10961358),Mike Tauchman,10961358,OF,2700,COL@ARI 07/21/2018 08:10PM ET,COL,1.62
OF,Lane Adams (10961342),Lane Adams,10961342,OF,2700,ATL@WAS 07/21/2018 07:05PM ET,ATL,3
OF,Danny Santana (10961344),Danny Santana,10961344,OF,2700,ATL@WAS 07/21/2018 07:05PM ET,ATL,3.07
3B,Matt Reynolds (10961349),Matt Reynolds,10961349,3B,2700,ATL@WAS 07/21/2018 07:05PM ET,WAS,0.9
C,Raudy Read (10961350),Raudy Read,10961350,C,2700,ATL@WAS 07/21/2018 07:05PM ET,WAS,0
OF,Rafael Bautista (10961353),Rafael Bautista,10961353,OF,2700,ATL@WAS 07/21/2018 07:05PM ET,WAS,0.22
OF,Andrew Stevenson (10961361),Andrew Stevenson,10961361,OF,2700,ATL@WAS 07/21/2018 07:05PM ET,WAS,3.2
C,Roberto Perez (10961332),Roberto Perez,10961332,C,2700,CLE@TEX 07/21/2018 08:05PM ET,CLE,3.39
C,Juan Centeno (10961333),Juan Centeno,10961333,C,2700,CLE@TEX 07/21/2018 08:05PM ET,TEX,4.1
OF,Brandon Guyer (10961334),Brandon Guyer,10961334,OF,2700,CLE@TEX 07/21/2018 08:05PM ET,CLE,3.23
OF,Brett Eibner (10961335),Brett Eibner,10961335,OF,2700,CLE@TEX 07/21/2018 08:05PM ET,TEX,0
3B,Yandy Diaz (10961360),Yandy Diaz,10961360,3B,2700,CLE@TEX 07/21/2018 08:05PM ET,CLE,25
2B/3B,Tommy La Stella (10961351),Tommy La Stella,10961351,2B/3B,2700,STL@CHC 07/21/2018 07:15PM ET,CHC,2.25
OF,Mason Williams (10961346),Mason Williams,10961346,OF,2700,PIT@CIN 07/21/2018 07:10PM ET,CIN,0
C,Chris Herrmann (10961339),Chris Herrmann,10961339,C,2700,CWS@SEA 07/21/2018 10:10PM ET,SEA,4.71
OF,Ryan LaMarre (10961345),Ryan LaMarre,10961345,OF,2700,CWS@SEA 07/21/2018 10:10PM ET,CWS,3.31
OF,Guillermo Heredia (10961356),Guillermo Heredia,10961356,OF,2700,CWS@SEA 07/21/2018 10:10PM ET,SEA,3.66
SS,Erick Aybar (10961324),Erick Aybar,10961324,SS,2700,MIN@KC 07/21/2018 07:15PM ET,MIN,0
C,Bobby Wilson (10961327),Bobby Wilson,10961327,C,2700,MIN@KC 07/21/2018 07:15PM ET,MIN,3.91
SS,Alcides Escobar (10961328),Alcides Escobar,10961328,SS,2700,MIN@KC 07/21/2018 07:15PM ET,KC,4.57
OF,Paulo Orlando (10961330),Paulo Orlando,10961330,OF,2700,MIN@KC 07/21/2018 07:15PM ET,KC,3.29
OF,Abraham Almonte (10961336),Abraham Almonte,10961336,OF,2700,MIN@KC 07/21/2018 07:15PM ET,KC,3.86
C,Jett Bandy (10961347),Jett Bandy,10961347,C,2700,LAD@MIL 07/21/2018 07:10PM ET,MIL,3.04
C,Rene Rivera (10961323),Rene Rivera,10961323,C,2700,HOU@LAA 07/21/2018 07:15PM ET,LAA,5.14
C,Brian McCann (10961325),Brian McCann,10961325,C,2700,HOU@LAA 07/21/2018 07:15PM ET,HOU,4.78
OF,Chris Young (10961326),Chris Young,10961326,OF,2700,HOU@LAA 07/21/2018 07:15PM ET,LAA,3.64
OF,Michael Hermosillo (10961359),Michael Hermosillo,10961359,OF,2700,HOU@LAA 07/21/2018 07:15PM ET,LAA,2
3B,David Fletcher (10961362),David Fletcher,10961362,3B,2700,HOU@LAA 07/21/2018 07:15PM ET,LAA,4.14
2B/3B,Chase d'Arnaud (10961337),Chase d'Arnaud,10961337,2B/3B,2700,SF@OAK 07/21/2018 09:05PM ET,SF,7.29
OF,Nick Martini (10961348),Nick Martini,10961348,OF,2700,SF@OAK 07/21/2018 09:05PM ET,OAK,2.67
C,Bruce Maxwell (10961354),Bruce Maxwell,10961354,C,2700,SF@OAK 07/21/2018 09:05PM ET,OAK,3.94
OF,Boog Powell (10961355),Boog Powell,10961355,OF,2700,SF@OAK 07/21/2018 09:05PM ET,OAK,4.57
3B,Ryder Jones (10961357),Ryder Jones,10961357,3B,2700,SF@OAK 07/21/2018 09:05PM ET,SF,14
C,Jeff Mathis (10961363),Jeff Mathis,10961363,C,2600,COL@ARI 07/21/2018 08:10PM ET,ARI,3.84
1B/OF,Stephen Cardullo (10961382),Stephen Cardullo,10961382,1B/OF,2600,COL@ARI 07/21/2018 08:10PM ET,COL,0
SS,Jack Reinheimer (10961390),Jack Reinheimer,10961390,SS,2600,COL@ARI 07/21/2018 08:10PM ET,ARI,0
3B,Ryan Flaherty (10961377),Ryan Flaherty,10961377,3B,2600,ATL@WAS 07/21/2018 07:05PM ET,ATL,3.73
OF,Jaff Decker (10961378),Jaff Decker,10961378,OF,2600,ATL@WAS 07/21/2018 07:05PM ET,ATL,0
C,Rob Brantly (10961385),Rob Brantly,10961385,C,2600,ATL@WAS 07/21/2018 07:05PM ET,ATL,0
C,Carlos Perez (10961380),Carlos Perez,10961380,C,2600,CLE@TEX 07/21/2018 08:05PM ET,TEX,2.5
2B/SS,Hanser Alberto (10961391),Hanser Alberto,10961391,2B/SS,2600,CLE@TEX 07/21/2018 08:05PM ET,TEX,1
C,Jose Trevino (10961400),Jose Trevino,10961400,C,2600,CLE@TEX 07/21/2018 08:05PM ET,TEX,4
2B/SS,Greg Garcia (10961386),Greg Garcia,10961386,2B/SS,2600,STL@CHC 07/21/2018 07:15PM ET,STL,2.78
OF/SS,Sean Rodriguez (10961367),Sean Rodriguez,10961367,SS/OF,2600,PIT@CIN 07/21/2018 07:10PM ET,PIT,4
C,Tony Cruz (10961374),Tony Cruz,10961374,C,2600,PIT@CIN 07/21/2018 07:10PM ET,CIN,3.22
C,Alfredo Gonzalez (10961381),Alfredo Gonzalez,10961381,C,2600,CWS@SEA 07/21/2018 10:10PM ET,CWS,1.67
1B,Matt Skole (10961384),Matt Skole,10961384,1B,2600,CWS@SEA 07/21/2018 10:10PM ET,CWS,6.5
OF,Willy Garcia (10961388),Willy Garcia,10961388,OF,2600,CWS@SEA 07/21/2018 10:10PM ET,CWS,0
C,Mike Marjama (10961393),Mike Marjama,10961393,C,2600,CWS@SEA 07/21/2018 10:10PM ET,SEA,2.1
OF,Adam Engel (10961397),Adam Engel,10961397,OF,2600,CWS@SEA 07/21/2018 10:10PM ET,CWS,4.58
C,Zack Collins (10961399),Zack Collins,10961399,C,2600,CWS@SEA 07/21/2018 10:10PM ET,CWS,0
2B/SS,Gregorio Petit (10961369),Gregorio Petit,10961369,2B/SS,2600,MIN@KC 07/21/2018 07:15PM ET,MIN,4.08
C,Jason Castro (10961376),Jason Castro,10961376,C,2600,MIN@KC 07/21/2018 07:15PM ET,MIN,3.9
OF,Bubba Starling (10961394),Bubba Starling,10961394,OF,2600,MIN@KC 07/21/2018 07:15PM ET,KC,0
C,Cam Gallagher (10961395),Cam Gallagher,10961395,C,2600,MIN@KC 07/21/2018 07:15PM ET,KC,3.62
OF,Franklin Gutierrez (10961364),Franklin Gutierrez,10961364,OF,2600,LAD@MIL 07/21/2018 07:10PM ET,LAD,0
3B,Lucas Erceg (10961401),Lucas Erceg,10961401,3B,2600,LAD@MIL 07/21/2018 07:10PM ET,MIL,0
1B/3B,Luis Valbuena (10961371),Luis Valbuena,10961371,1B/3B,2600,HOU@LAA 07/21/2018 07:15PM ET,LAA,4.37
OF,Jake Marisnick (10961379),Jake Marisnick,10961379,OF,2600,HOU@LAA 07/21/2018 07:15PM ET,HOU,3.68
C,Jose Briceno (10961389),Jose Briceno,10961389,C,2600,HOU@LAA 07/21/2018 07:15PM ET,LAA,4.79
SS,Nolan Fontana (10961396),Nolan Fontana,10961396,SS,2600,HOU@LAA 07/21/2018 07:15PM ET,LAA,2
1B,Jose Fernandez (10961398),Jose Fernandez,10961398,1B,2600,HOU@LAA 07/21/2018 07:15PM ET,LAA,3.54
OF,Gregor Blanco (10961365),Gregor Blanco,10961365,OF,2600,SF@OAK 07/21/2018 09:05PM ET,SF,4.38
OF,Jake Smolinski (10961375),Jake Smolinski,10961375,OF,2600,SF@OAK 07/21/2018 09:05PM ET,OAK,1.95
C,A.J. Ellis (10961366),A.J. Ellis,10961366,C,2600,SD@PHI 07/21/2018 07:05PM ET,SD,4.73
C,Chris Stewart (10961402),Chris Stewart,10961402,C,2500,ATL@WAS 07/21/2018 07:05PM ET,ATL,4.6
3B,Phil Gosselin (10961414),Phil Gosselin,10961414,3B,2500,ATL@WAS 07/21/2018 07:05PM ET,ATL,1.9
SS,Tyler Smith (10961424),Tyler Smith,10961424,SS,2500,ATL@WAS 07/21/2018 07:05PM ET,ATL,0
1B/OF,Efren Navarro (10961405),Efren Navarro,10961405,1B/OF,2500,STL@CHC 07/21/2018 07:15PM ET,CHC,0.75
2B,Jemile Weeks (10961408),Jemile Weeks,10961408,2B,2500,STL@CHC 07/21/2018 07:15PM ET,CHC,0
2B,Gordon Beckham (10961407),Gordon Beckham,10961407,2B,2500,CWS@SEA 07/21/2018 10:10PM ET,SEA,2.92
OF,Trayce Thompson (10961411),Trayce Thompson,10961411,OF,2500,CWS@SEA 07/21/2018 10:10PM ET,CWS,2.92
C,Dustin Garneau (10961413),Dustin Garneau,10961413,C,2500,CWS@SEA 07/21/2018 10:10PM ET,CWS,0
OF,Kyle Lewis (10961425),Kyle Lewis,10961425,OF,2500,CWS@SEA 07/21/2018 10:10PM ET,SEA,0
1B,Brock Stassi (10961415),Brock Stassi,10961415,1B,2500,MIN@KC 07/21/2018 07:15PM ET,MIN,0
3B/OF,Cody Asche (10961417),Cody Asche,10961417,3B/OF,2500,MIN@KC 07/21/2018 07:15PM ET,KC,0
2B,Taylor Featherston (10961419),Taylor Featherston,10961419,2B,2500,MIN@KC 07/21/2018 07:15PM ET,MIN,0
OF,Tyler Collins (10961421),Tyler Collins,10961421,OF,2500,MIN@KC 07/21/2018 07:15PM ET,KC,0
SS,Orlando Arcia (10961420),Orlando Arcia,10961420,SS,2500,LAD@MIL 07/21/2018 07:10PM ET,MIL,3.53
C,Martin Maldonado (10961403),Martin Maldonado,10961403,C,2500,HOU@LAA 07/21/2018 07:15PM ET,LAA,5.31
OF,Jarrett Parker (10961416),Jarrett Parker,10961416,OF,2500,SF@OAK 07/21/2018 09:05PM ET,SF,0
2B/SS,Kelby Tomlinson (10961422),Kelby Tomlinson,10961422,2B/SS,2500,SF@OAK 07/21/2018 09:05PM ET,SF,2.86
C,Sean Murphy (10961426),Sean Murphy,10961426,C,2500,SF@OAK 07/21/2018 09:05PM ET,OAK,0
OF,Matt Szczur (10961404),Matt Szczur,10961404,OF,2500,SD@PHI 07/21/2018 07:05PM ET,SD,2.1
3B/SS,Dusty Coleman (10961409),Dusty Coleman,10961409,3B/SS,2500,SD@PHI 07/21/2018 07:05PM ET,SD,0
2B,Ryan Goins (10961412),Ryan Goins,10961412,2B,2500,SD@PHI 07/21/2018 07:05PM ET,PHI,3.39
C,Anthony Recker (10961428),Anthony Recker,10961428,C,2400,COL@ARI 07/21/2018 08:10PM ET,ARI,0
3B,Colton Welker (10961446),Colton Welker,10961446,3B,2400,COL@ARI 07/21/2018 08:10PM ET,COL,0
OF,Moises Sierra (10961433),Moises Sierra,10961433,OF,2400,ATL@WAS 07/21/2018 07:05PM ET,WAS,2.22
3B,Adrian Sanchez (10961439),Adrian Sanchez,10961439,3B,2400,ATL@WAS 07/21/2018 07:05PM ET,WAS,1.33
C,Pedro Severino (10961442),Pedro Severino,10961442,C,2400,ATL@WAS 07/21/2018 07:05PM ET,WAS,3.62
OF/SS,Mike Freeman (10961437),Mike Freeman,10961437,SS/OF,2400,STL@CHC 07/21/2018 07:15PM ET,CHC,0
OF,Jacob Hannemann (10961441),Jacob Hannemann,10961441,OF,2400,STL@CHC 07/21/2018 07:15PM ET,CHC,0
2B/SS,Andrew Romine (10961431),Andrew Romine,10961431,2B/SS,2400,CWS@SEA 07/21/2018 10:10PM ET,SEA,1.77
OF,Jacob May (10961440),Jacob May,10961440,OF,2400,CWS@SEA 07/21/2018 10:10PM ET,CWS,0
1B,Evan White (10961445),Evan White,10961445,1B,2400,CWS@SEA 07/21/2018 10:10PM ET,SEA,0
C,Drew Butera (10961427),Drew Butera,10961427,C,2400,MIN@KC 07/21/2018 07:15PM ET,KC,3.2
2B/SS,Eric Sogard (10961429),Eric Sogard,10961429,2B/SS,2400,LAD@MIL 07/21/2018 07:10PM ET,MIL,1.93
2B,Nick Franklin (10961435),Nick Franklin,10961435,2B,2400,LAD@MIL 07/21/2018 07:10PM ET,MIL,0
OF,Rymer Liriano (10961436),Rymer Liriano,10961436,OF,2400,HOU@LAA 07/21/2018 07:15PM ET,LAA,0
OF,Jahmai Jones (10961444),Jahmai Jones,10961444,OF,2400,HOU@LAA 07/21/2018 07:15PM ET,LAA,0
2B,Max Schrock (10961443),Max Schrock,10961443,2B,2400,SF@OAK 07/21/2018 09:05PM ET,OAK,0
OF,Danny Ortiz (10961434),Danny Ortiz,10961434,OF,2400,SD@PHI 07/21/2018 07:05PM ET,PHI,0
2B,Howie Kendrick (10961450),Howie Kendrick,10961450,2B,2300,ATL@WAS 07/21/2018 07:05PM ET,WAS,6.78
2B/SS,Darwin Barney (10961452),Darwin Barney,10961452,2B/SS,2300,CLE@TEX 07/21/2018 08:05PM ET,TEX,0
1B,Luke Voit (10961455),Luke Voit,10961455,1B,2300,STL@CHC 07/21/2018 07:15PM ET,STL,3.38
1B/C,Taylor Davis (10961458),Taylor Davis,10961458,C/1B,2300,STL@CHC 07/21/2018 07:15PM ET,CHC,0
C,Stuart Turner (10961462),Stuart Turner,10961462,C,2300,PIT@CIN 07/21/2018 07:10PM ET,CIN,0
2B,Robinson Cano (10961449),Robinson Cano,10961449,2B,2300,CWS@SEA 07/21/2018 10:10PM ET,SEA,8.03
C,Welington Castillo (10961451),Welington Castillo,10961451,C,2300,CWS@SEA 07/21/2018 10:10PM ET,CWS,6.46
SS,Zach Vincej (10961460),Zach Vincej,10961460,SS,2300,CWS@SEA 07/21/2018 10:10PM ET,SEA,0
OF,Luis Robert (10961465),Luis Robert,10961465,OF,2300,CWS@SEA 07/21/2018 10:10PM ET,CWS,0
OF,Seuly Matias (10961464),Seuly Matias,10961464,OF,2300,MIN@KC 07/21/2018 07:15PM ET,KC,0
SS,Corey Seager (10961461),Corey Seager,10961461,SS,2300,LAD@MIL 07/21/2018 07:10PM ET,LAD,7.23
2B,Keston Hiura (10961466),Keston Hiura,10961466,2B,2300,LAD@MIL 07/21/2018 07:10PM ET,MIL,0
1B/OF,Michael Morse (10961447),Michael Morse,10961447,1B/OF,2300,SF@OAK 07/21/2018 09:05PM ET,SF,0
C,Hector Sanchez (10961454),Hector Sanchez,10961454,C,2300,SF@OAK 07/21/2018 09:05PM ET,SF,0
2B/3B,Josh Rutledge (10961456),Josh Rutledge,10961456,2B/3B,2300,SF@OAK 07/21/2018 09:05PM ET,SF,0
SS,Orlando Calixte (10961463),Orlando Calixte,10961463,SS,2300,SF@OAK 07/21/2018 09:05PM ET,SF,0
OF,Marcus Wilson (10961487),Marcus Wilson,10961487,OF,2200,COL@ARI 07/21/2018 08:10PM ET,ARI,0
C,Daulton Varsho (10961493),Daulton Varsho,10961493,C,2200,COL@ARI 07/21/2018 08:10PM ET,ARI,0
OF,Alejandro De Aza (10961467),Alejandro De Aza,10961467,OF,2200,ATL@WAS 07/21/2018 07:05PM ET,WAS,0
2B/SS,Christian Colon (10961475),Christian Colon,10961475,2B/SS,2200,ATL@WAS 07/21/2018 07:05PM ET,ATL,0
OF,Ezequiel Carrera (10961477),Ezequiel Carrera,10961477,OF,2200,ATL@WAS 07/21/2018 07:05PM ET,ATL,0
3B/SS,Cliff Pennington (10961470),Cliff Pennington,10961470,3B/SS,2200,CLE@TEX 07/21/2018 08:05PM ET,TEX,1.5
2B/OF,Michael Martinez (10961473),Michael Martinez,10961473,2B/OF,2200,CLE@TEX 07/21/2018 08:05PM ET,CLE,0
3B,Nolan Jones (10961488),Nolan Jones,10961488,3B,2200,CLE@TEX 07/21/2018 08:05PM ET,CLE,0
C,Chris Gimenez (10961468),Chris Gimenez,10961468,C,2200,STL@CHC 07/21/2018 07:15PM ET,CHC,2.25
SS,Alex Mejia (10961484),Alex Mejia,10961484,SS,2200,STL@CHC 07/21/2018 07:15PM ET,STL,0
1B/C,Ryan Lavarnway (10961479),Ryan Lavarnway,10961479,C/1B,2200,PIT@CIN 07/21/2018 07:10PM ET,PIT,0
1B,Mike Ford (10961485),Mike Ford,10961485,1B,2200,CWS@SEA 07/21/2018 10:10PM ET,SEA,0
1B,Nick Pratto (10961492),Nick Pratto,10961492,1B,2200,MIN@KC 07/21/2018 07:15PM ET,KC,0
OF,Eric Young Jr. (10961469),Eric Young Jr.,10961469,OF,2200,HOU@LAA 07/21/2018 07:15PM ET,LAA,0
OF,Brandon Marsh (10961489),Brandon Marsh,10961489,OF,2200,HOU@LAA 07/21/2018 07:15PM ET,LAA,0
OF,Yordan Alvarez (10961490),Yordan Alvarez,10961490,OF,2200,HOU@LAA 07/21/2018 07:15PM ET,HOU,0
SS,Kevin Maitan (10961491),Kevin Maitan,10961491,SS,2200,HOU@LAA 07/21/2018 07:15PM ET,LAA,0
OF,Peter Bourjos (10961472),Peter Bourjos,10961472,OF,2200,SF@OAK 07/21/2018 09:05PM ET,SF,1.81
2B/OF,Steve Lombardozzi (10961481),Steve Lombardozzi,10961481,2B/OF,2200,SF@OAK 07/21/2018 09:05PM ET,OAK,0
3B,Wander Franco (10961483),Wander Franco,10961483,3B,2200,SF@OAK 07/21/2018 09:05PM ET,SF,0
OF,Shane Peterson (10961478),Shane Peterson,10961478,OF,2200,SD@PHI 07/21/2018 07:05PM ET,SD,0
SS,Allen Cordoba (10961486),Allen Cordoba,10961486,SS,2200,SD@PHI 07/21/2018 07:05PM ET,SD,0
1B,Pavin Smith (10961506),Pavin Smith,10961506,1B,2100,COL@ARI 07/21/2018 08:10PM ET,ARI,0
OF,Daniel Robertson (10961519),Daniel Robertson,10961519,OF,2100,COL@ARI 07/21/2018 08:10PM ET,ARI,0
C,Miguel Montero (10961495),Miguel Montero,10961495,C,2100,ATL@WAS 07/21/2018 07:05PM ET,WAS,1
OF,Ryan Raburn (10961512),Ryan Raburn,10961512,OF,2100,ATL@WAS 07/21/2018 07:05PM ET,WAS,0
C,Jhonatan Solano (10961517),Jhonatan Solano,10961517,C,2100,ATL@WAS 07/21/2018 07:05PM ET,WAS,0
SS,Carter Kieboom (10961528),Carter Kieboom,10961528,SS,2100,ATL@WAS 07/21/2018 07:05PM ET,WAS,0
1B,Mike Napoli (10961494),Mike Napoli,10961494,1B,2100,CLE@TEX 07/21/2018 08:05PM ET,CLE,0
SS,Aramis Ademan (10961507),Aramis Ademan,10961507,SS,2100,STL@CHC 07/21/2018 07:15PM ET,CHC,0
C,Steven Baron (10961520),Steven Baron,10961520,C,2100,STL@CHC 07/21/2018 07:15PM ET,STL,1.5
SS,Delvin Perez (10961527),Delvin Perez,10961527,SS,2100,STL@CHC 07/21/2018 07:15PM ET,STL,0
OF,Daniel Nava (10961500),Daniel Nava,10961500,OF,2100,PIT@CIN 07/21/2018 07:10PM ET,PIT,0
3B/OF,Patrick Kivlehan (10961503),Patrick Kivlehan,10961503,3B/OF,2100,PIT@CIN 07/21/2018 07:10PM ET,CIN,0
C,Tuffy Gosewisch (10961498),Tuffy Gosewisch,10961498,C,2100,CWS@SEA 07/21/2018 10:10PM ET,SEA,0
OF,Kirk Nieuwenhuis (10961501),Kirk Nieuwenhuis,10961501,OF,2100,CWS@SEA 07/21/2018 10:10PM ET,SEA,0
OF,Blake Rutherford (10961526),Blake Rutherford,10961526,OF,2100,CWS@SEA 07/21/2018 10:10PM ET,CWS,0
OF,Khalil Lee (10961508),Khalil Lee,10961508,OF,2100,MIN@KC 07/21/2018 07:15PM ET,KC,0
OF,Chris Heisey (10961516),Chris Heisey,10961516,OF,2100,MIN@KC 07/21/2018 07:15PM ET,MIN,0
C,Juan Graterol (10961518),Juan Graterol,10961518,C,2100,MIN@KC 07/21/2018 07:15PM ET,MIN,3
SS,Wander Javier (10961523),Wander Javier,10961523,SS,2100,MIN@KC 07/21/2018 07:15PM ET,MIN,0
